date_time,load
2019-07-24 03:00:00,0.05224935332758508
2019-07-24 04:00:00,0.05018711277433565
2019-07-24 05:00:00,0.07481844283060285
2019-07-24 06:00:00,0.10105867607712067
2019-07-24 07:00:00,0.1234944310616094
2019-07-24 08:00:00,0.17910381425612673
2019-07-24 09:00:00,0.2419399283549187
2019-07-24 10:00:00,0.31019831287389216
2019-07-24 11:00:00,0.3694343949723997
2019-07-24 12:00:00,0.4293993724388661
2019-07-24 13:00:00,0.49255548938212784
2019-07-24 14:00:00,0.5490982142063485
2019-07-24 15:00:00,0.5945652850247558
2019-07-24 16:00:00,0.6213833011848996
2019-07-24 17:00:00,0.6142276820238404
2019-07-24 18:00:00,0.568645054622708
2019-07-24 19:00:00,0.5033822522866871
2019-07-24 20:00:00,0.4441372812202776
2019-07-24 21:00:00,0.3932123841100809
2019-07-24 22:00:00,0.3107138730122046
2019-07-24 23:00:00,0.22027751357789838
2019-07-25 00:00:00,0.1491568813945013
2019-07-25 01:00:00,0.09160970319736164
2019-07-25 02:00:00,0.05517382376732229
2019-07-25 03:00:00,0.03397363532120277
2019-07-25 04:00:00,0.03513809011635653
2019-07-25 05:00:00,0.06328945146179078
2019-07-25 06:00:00,0.09277415799251541
2019-07-25 07:00:00,0.12011662325887337
2019-07-25 08:00:00,0.1785882541178143
2019-07-25 09:00:00,0.25683783855856496
2019-07-25 10:00:00,0.33891856816505034
2019-07-25 11:00:00,0.4117014373461097
2019-07-25 12:00:00,0.48312429443817273
2019-07-25 13:00:00,0.5557560511648992
2019-07-25 14:00:00,0.6137565667250378
2019-07-25 15:00:00,0.6642103485364315
2019-07-25 16:00:00,0.6881838949679554
2019-07-25 17:00:00,0.6753215584138527
2019-07-25 18:00:00,0.6268055716050811
2019-07-25 19:00:00,0.5714895243513277
2019-07-25 20:00:00,0.5140134578974035
2019-07-25 21:00:00,0.45781740282135847
2019-07-25 22:00:00,0.37043884834531865
2019-07-25 23:00:00,0.2835136312322777
2019-07-26 00:00:00,0.19797509311193873
2019-07-26 01:00:00,0.1362234330971831
2019-07-26 02:00:00,0.09240082134063415
2019-07-26 03:00:00,0.06982284286971441
2019-07-26 04:00:00,0.06638281229166476
2019-07-26 05:00:00,0.09408972524200217
2019-07-26 06:00:00,0.11896994639952355
2019-07-26 07:00:00,0.14579685152756908
2019-07-26 08:00:00,0.21569969510840087
2019-07-26 09:00:00,0.307398287984782
2019-07-26 10:00:00,0.4159681419390394
2019-07-26 11:00:00,0.5158001404456929
2019-07-26 12:00:00,0.5939430572716202
2019-07-26 13:00:00,0.664290349247549
2019-07-26 14:00:00,0.7106640947919537
2019-07-26 15:00:00,0.7464244126614461
2019-07-26 16:00:00,0.7590467470821965
2019-07-26 17:00:00,0.7425310447203974
2019-07-26 18:00:00,0.6870905519160172
2019-07-26 19:00:00,0.6233299851554235
2019-07-26 20:00:00,0.5711339656352503
2019-07-26 21:00:00,0.5188579454039591
2019-07-26 22:00:00,0.4464128570031733
2019-07-26 23:00:00,0.3706166277033574
2019-07-27 00:00:00,0.2965181912728113
2019-07-27 01:00:00,0.2405799162659224
2019-07-27 02:00:00,0.20129067813936127
2019-07-27 03:00:00,0.1733348740877697
2019-07-27 04:00:00,0.15801918239273233
2019-07-27 05:00:00,0.1643392385710095
2019-07-27 06:00:00,0.17197486199877327
2019-07-27 07:00:00,0.18573498431097168
2019-07-27 08:00:00,0.26798460430759385
2019-07-27 09:00:00,0.38293673721544197
2019-07-27 10:00:00,0.4925110445426182
2019-07-27 11:00:00,0.5882541178143806
2019-07-27 12:00:00,0.6669570396181301
2019-07-27 13:00:00,0.7248064427239355
2019-07-27 14:00:00,0.7554378261140099
2019-07-27 15:00:00,0.771784638085672
2019-07-27 16:00:00,0.771917972604201
2019-07-27 17:00:00,0.7524333549631553
2019-07-27 18:00:00,0.7168774833554077
2019-07-27 19:00:00,0.6623258873412208
2019-07-27 20:00:00,0.6121387745668851
2019-07-27 21:00:00,0.5711161876994463
2019-07-27 22:00:00,0.49979999822220644
2019-07-27 23:00:00,0.42598600876452236
2019-07-28 00:00:00,0.35217201930683834
2019-07-28 01:00:00,0.29046480413159226
2019-07-28 02:00:00,0.24355772051307129
2019-07-28 03:00:00,0.20800184890532364
2019-07-28 04:00:00,0.18799278215806364
2019-07-28 05:00:00,0.17967270820185066
2019-07-28 06:00:00,0.1753526698015093
2019-07-28 07:00:00,0.17883714521906863
2019-07-28 08:00:00,0.25543338163005885
2019-07-28 09:00:00,0.36810104978710917
2019-07-28 10:00:00,0.46730193157272504
2019-07-28 11:00:00,0.5449381772282421
2019-07-28 12:00:00,0.5523071316189478
2019-07-28 13:00:00,0.5284491417701491
2019-07-28 14:00:00,0.47637756780060264
2019-07-28 15:00:00,0.4819153948035095
2019-07-28 16:00:00,0.5081022942426154
2019-07-28 17:00:00,0.5408848078649588
2019-07-28 18:00:00,0.5496671081520724
2019-07-28 19:00:00,0.5332758513409008
2019-07-28 20:00:00,0.5181912728113138
2019-07-28 21:00:00,0.4987599889776799
2019-07-28 22:00:00,0.4372838869678842
2019-07-28 23:00:00,0.35484759864532134
2019-07-29 00:00:00,0.28318473941990596
2019-07-29 01:00:00,0.23945990631027833
2019-07-29 02:00:00,0.20862407665845922
2019-07-29 03:00:00,0.1963306340500804
2019-07-29 04:00:00,0.2064551684903865
2019-07-29 05:00:00,0.23738877678912693
2019-07-29 06:00:00,0.2712112996559969
2019-07-29 07:00:00,0.30358492075485116
2019-07-29 08:00:00,0.384332305176046
2019-07-29 09:00:00,0.48952435132756733
2019-07-29 10:00:00,0.5956319611729882
2019-07-29 11:00:00,0.6767882381176722
2019-07-29 12:00:00,0.7454732930959388
2019-07-29 13:00:00,0.8054738264340129
2019-07-29 14:00:00,0.825047333754078
2019-07-29 15:00:00,0.7966915261468993
2019-07-29 16:00:00,0.7110907652512469
2019-07-29 17:00:00,0.6308767189041681
2019-07-29 18:00:00,0.5896941306144945
2019-07-29 19:00:00,0.5624316660592539
2019-07-29 20:00:00,0.5498448875101112
2019-07-29 21:00:00,0.5190001688903901
2019-07-29 22:00:00,0.4468395274624664
2019-07-29 23:00:00,0.3641810149423551
2019-07-30 00:00:00,0.28613587676334906
2019-07-30 01:00:00,0.23604654263593458
2019-07-30 02:00:00,0.20372625534449196
2019-07-30 03:00:00,0.1875838896345745
2019-07-30 04:00:00,0.19434839420794853
2019-07-30 05:00:00,0.22720201957350736
2019-07-30 06:00:00,0.2641090143023493
2019-07-30 07:00:00,0.28676699348438645
2019-07-30 08:00:00,0.3549987110996542
2019-07-30 09:00:00,0.457470733073183
2019-07-30 10:00:00,0.5635872318865057
2019-07-30 11:00:00,0.6529035813651677
2019-07-30 12:00:00,0.7314020569071727
2019-07-30 13:00:00,0.7967715268580166
2019-07-30 14:00:00,0.844043058160517
2019-07-30 15:00:00,0.8513053449363994
2019-07-30 16:00:00,0.8227184241637705
2019-07-30 17:00:00,0.7246375523337986
2019-07-30 18:00:00,0.5974186437212774
2019-07-30 19:00:00,0.49959555196046196
2019-07-30 20:00:00,0.45197735090978586
2019-07-30 21:00:00,0.41002142241264367
2019-07-30 22:00:00,0.34314971688637236
2019-07-30 23:00:00,0.2712735224313105
2019-07-31 00:00:00,0.20713073005093374
2019-07-31 01:00:00,0.16108587631890053
2019-07-31 02:00:00,0.12990337691890594
2019-07-31 03:00:00,0.11294322616201022
2019-07-31 04:00:00,0.12106774282438068
2019-07-31 05:00:00,0.15827696246188847
2019-07-31 06:00:00,0.19564618352163135
2019-07-31 07:00:00,0.22521089076347336
2019-07-31 08:00:00,0.2835047422643757
2019-07-31 09:00:00,0.3650788007004506
2019-07-31 10:00:00,0.46661748104427603
2019-07-31 11:00:00,0.5629294482617624
2019-07-31 12:00:00,0.6422901536902552
2019-07-31 13:00:00,0.7236775438003894
2019-07-31 14:00:00,0.7807180508271186
2019-07-31 15:00:00,0.7937937226108677
2019-07-31 16:00:00,0.7897670201512903
2019-07-31 17:00:00,0.7630112267664603
2019-07-31 18:00:00,0.7178908256962286
2019-07-31 19:00:00,0.6695437292775936
2019-07-31 20:00:00,0.6251433346074188
2019-07-31 21:00:00,0.575507337843003
2019-07-31 22:00:00,0.48757766735704317
2019-07-31 23:00:00,0.3924568218384163
2019-08-01 00:00:00,0.31640281246944424
2019-08-01 01:00:00,0.2533355852052019
2019-08-01 02:00:00,0.20886407879181143
2019-08-01 03:00:00,0.18408163628121138
2019-08-01 04:00:00,0.17845491959928522
2019-08-01 05:00:00,0.20349514217904158
2019-08-01 06:00:00,0.23720210846318637
2019-08-01 07:00:00,0.258526742459933
2019-08-01 08:00:00,0.32301620458848523
2019-08-01 09:00:00,0.41174588218561936
2019-08-01 10:00:00,0.512973448652877
2019-08-01 11:00:00,0.6106276500235559
2019-08-01 12:00:00,0.6875794451506237
2019-08-01 13:00:00,0.759944532840292
2019-08-01 14:00:00,0.8149227993137718
2019-08-01 15:00:00,0.8445586182988295
2019-08-01 16:00:00,0.845323069538396
2019-08-01 17:00:00,0.8199272882425622
2019-08-01 18:00:00,0.7729757597845314
2019-08-01 19:00:00,0.7088329674041548
2019-08-01 20:00:00,0.6595880852274243
2019-08-01 21:00:00,0.6031342500822231
2019-08-01 22:00:00,0.5072489533240296
2019-08-01 23:00:00,0.4094614174348217
2019-08-02 00:00:00,0.3228473141983485
2019-08-02 01:00:00,0.25331780726939795
2019-08-02 02:00:00,0.2099840887474555
2019-08-02 03:00:00,0.1845883074516217
2019-08-02 04:00:00,0.18383274517995707
2019-08-02 05:00:00,0.20772629090036357
2019-08-02 06:00:00,0.23745099956444055
2019-08-02 07:00:00,0.2585711872994427
2019-08-02 08:00:00,0.3374874443328385
2019-08-02 09:00:00,0.4404928043804835
2019-08-02 10:00:00,0.5432226064231682
2019-08-02 11:00:00,0.6368856612058773
2019-08-02 12:00:00,0.7141219033058073
2019-08-02 13:00:00,0.7830647383532298
2019-08-02 14:00:00,0.8265673472653091
2019-08-02 15:00:00,0.8520342403043584
2019-08-02 16:00:00,0.853936479435373
2019-08-02 17:00:00,0.8247895536849218
2019-08-02 18:00:00,0.767260153423586
2019-08-02 19:00:00,0.6962461888550122
2019-08-02 20:00:00,0.6460590760806763
2019-08-02 21:00:00,0.5911696992862159
2019-08-02 22:00:00,0.5095245291069254
2019-08-02 23:00:00,0.42607489844354174
2019-08-03 00:00:00,0.34666085920763745
2019-08-03 01:00:00,0.2839047458199629
2019-08-03 02:00:00,0.23648210206312947
2019-08-03 03:00:00,0.20747739979910923
2019-08-03 04:00:00,0.19085502982248723
2019-08-03 05:00:00,0.1912105885385647
2019-08-03 06:00:00,0.19545951519569063
2019-08-03 07:00:00,0.20424181548280423
2019-08-03 08:00:00,0.27375354447595085
2019-08-03 09:00:00,0.3521809082747403
2019-08-03 10:00:00,0.4435328314029458
2019-08-03 11:00:00,0.539169237059885
2019-08-03 12:00:00,0.6074453995146626
2019-08-03 13:00:00,0.6363167672601535
2019-08-03 14:00:00,0.6560058311629438
2019-08-03 15:00:00,0.6798460430759387
2019-08-03 16:00:00,0.6783971413079227
2019-08-03 17:00:00,0.6416145921297078
2019-08-03 18:00:00,0.5920052622689981
2019-08-03 19:00:00,0.5367247708868523
2019-08-03 20:00:00,0.5046889305682717
2019-08-03 21:00:00,0.46378190028355815
2019-08-03 22:00:00,0.40403914701464017
2019-08-03 23:00:00,0.34335416314811684
2019-08-04 00:00:00,0.2787758113405452
2019-08-04 01:00:00,0.23429541595925296
2019-08-04 02:00:00,0.20292624823331765
2019-08-04 03:00:00,0.17417043707055174
2019-08-04 04:00:00,0.16073031760282308
2019-08-04 05:00:00,0.15473915323691761
2019-08-04 06:00:00,0.1550947119529951
2019-08-04 07:00:00,0.15733473186428326
2019-08-04 08:00:00,0.22048195983964303
2019-08-04 09:00:00,0.3142339043013715
2019-08-04 10:00:00,0.39266126810016094
2019-08-04 11:00:00,0.46231522057973856
2019-08-04 12:00:00,0.5144756842283043
2019-08-04 13:00:00,0.5381025609116525
2019-08-04 14:00:00,0.5574716219699731
2019-08-04 15:00:00,0.5869474395327958
2019-08-04 16:00:00,0.6296322633978969
2019-08-04 17:00:00,0.6531080276269122
2019-08-04 18:00:00,0.6454368483275407
2019-08-04 19:00:00,0.5986097654201371
2019-08-04 20:00:00,0.5584316305033823
2019-08-04 21:00:00,0.5068133938968347
2019-08-04 22:00:00,0.43166605925386003
2019-08-04 23:00:00,0.35305202712913003
2019-08-05 00:00:00,0.2861803216028587
2019-08-05 01:00:00,0.23799322660645875
2019-08-05 02:00:00,0.2058240517693491
2019-08-05 03:00:00,0.1905083600743117
2019-08-05 04:00:00,0.19650841340811911
2019-08-05 05:00:00,0.22568200606227612
2019-08-05 06:00:00,0.26327345131956725
2019-08-05 07:00:00,0.2865181023831323
2019-08-05 08:00:00,0.3658699188437231
2019-08-05 09:00:00,0.46605747606645387
2019-08-05 10:00:00,0.5611427657134731
2019-08-05 11:00:00,0.6482279842487491
2019-08-05 12:00:00,0.7227530911385879
2019-08-05 13:00:00,0.7762380110045423
2019-08-05 14:00:00,0.8023360207646293
2019-08-05 15:00:00,0.8128694477284245
2019-08-05 16:00:00,0.7906292500377783
2019-08-05 17:00:00,0.765437915003689
2019-08-05 18:00:00,0.7368065493915503
2019-08-05 19:00:00,0.6857483177628245
2019-08-05 20:00:00,0.6505924497106641
2019-08-05 21:00:00,0.6005564493906614
2019-08-05 22:00:00,0.5124489995466628
2019-08-05 23:00:00,0.4149281326945129
2019-08-06 00:00:00,0.3277095796407079
2019-08-06 01:00:00,0.2708024071325079
2019-08-06 02:00:00,0.2274242437710558
2019-08-06 03:00:00,0.20365514360127637
2019-08-06 04:00:00,0.20692628378918926
2019-08-06 05:00:00,0.23420652628023358
2019-08-06 06:00:00,0.2718246384412306
2019-08-06 07:00:00,0.2944470617516601
2019-08-06 08:00:00,0.37060773873545544
2019-08-06 09:00:00,0.46691081698503983
2019-08-06 10:00:00,0.5697028418030382
2019-08-06 11:00:00,0.6631792282598069
2019-08-06 12:00:00,0.7420065956141834
2019-08-06 13:00:00,0.7978826478457587
2019-08-06 14:00:00,0.8204784042524823
2019-08-06 15:00:00,0.8260162312553889
2019-08-06 16:00:00,0.8190917252597804
2019-08-06 17:00:00,0.7879358927634914
2019-08-06 18:00:00,0.7444599507551178
2019-08-06 19:00:00,0.692183930523827
2019-08-06 20:00:00,0.6549035991431035
2019-08-06 21:00:00,0.6011608992079931
2019-08-06 22:00:00,0.5163868123272207
2019-08-06 23:00:00,0.4274882443399497
2019-08-07 00:00:00,0.35482093174161544
2019-08-07 01:00:00,0.29229593151939126
2019-08-07 02:00:00,0.2525533560298313
2019-08-07 03:00:00,0.22941537258108963
2019-08-07 04:00:00,0.23672210419648165
2019-08-07 05:00:00,0.26628681143832383
2019-08-07 06:00:00,0.30117601045342624
2019-08-07 07:00:00,0.3154161370323292
2019-08-07 08:00:00,0.3740211024097992
2019-08-07 09:00:00,0.47599534218081946
2019-08-07 10:00:00,0.5857385398981325
2019-08-07 11:00:00,0.6852683134961202
2019-08-07 12:00:00,0.7663268117938826
2019-08-07 13:00:00,0.840407470288625
2019-08-07 14:00:00,0.8917679268260164
2019-08-07 15:00:00,0.8982746513302342
2019-08-07 16:00:00,0.895901296900417
2019-08-07 17:00:00,0.8748611098765323
2019-08-07 18:00:00,0.8369229948710656
2019-08-07 19:00:00,0.7839980799829331
2019-08-07 20:00:00,0.7334020746851085
2019-08-07 21:00:00,0.6655259157859181
2019-08-07 22:00:00,0.5672405976942017
2019-08-07 23:00:00,0.46911528102472033
2019-08-08 00:00:00,0.38440341691926155
2019-08-08 01:00:00,0.32533622521089084
2019-08-08 02:00:00,0.28163805900496897
2019-08-08 03:00:00,0.2618245495515516
2019-08-08 04:00:00,0.2625534449195103
2019-08-08 05:00:00,0.2859847643090161
2019-08-08 06:00:00,0.3154605818718389
2019-08-08 07:00:00,0.3306340500804451
2019-08-08 08:00:00,0.3979946488413231
2019-08-08 09:00:00,0.5024400216890818
2019-08-08 10:00:00,0.6212588556342723
2019-08-08 11:00:00,0.7235264313460564
2019-08-08 12:00:00,0.809829420705962
2019-08-08 13:00:00,0.8872701090676364
2019-08-08 14:00:00,0.9281949172881537
2019-08-08 15:00:00,0.9303993813278341
2019-08-08 16:00:00,0.9291549258215629
2019-08-08 17:00:00,0.8953946257300065
2019-08-08 18:00:00,0.8348340874141105
2019-08-08 19:00:00,0.7739357683179409
2019-08-08 20:00:00,0.7267797935981655
2019-08-08 21:00:00,0.6667703712921893
2019-08-08 22:00:00,0.5817029484706531
2019-08-08 23:00:00,0.4865998808878301
2019-08-09 00:00:00,0.4074525106889839
2019-08-09 01:00:00,0.3465630805607161
2019-08-09 02:00:00,0.3052916025920231
2019-08-09 03:00:00,0.2806158276962462
2019-08-09 04:00:00,0.2783402519133503
2019-08-09 05:00:00,0.3051049342660824
2019-08-09 06:00:00,0.3374429994933288
2019-08-09 07:00:00,0.3492119929954932
2019-08-09 08:00:00,0.4179326038453675
2019-08-09 09:00:00,0.5273113538787011
2019-08-09 10:00:00,0.6332234064302795
2019-08-09 11:00:00,0.7321309522751313
2019-08-09 12:00:00,0.8100605338714122
2019-08-09 13:00:00,0.8798655988053227
2019-08-09 14:00:00,0.9227904248037762
2019-08-09 15:00:00,0.924905999164437
2019-08-09 16:00:00,0.9130925608227631
2019-08-09 17:00:00,0.8881145610183204
2019-08-09 18:00:00,0.8397763535675873
2019-08-09 19:00:00,0.7679001591125255
2019-08-09 20:00:00,0.7069751731126498
2019-08-09 21:00:00,0.6448235095423073
2019-08-09 22:00:00,0.562271664637019
2019-08-09 23:00:00,0.47649312438332797
2019-08-10 00:00:00,0.3928212695223957
2019-08-10 01:00:00,0.32443843945279516
2019-08-10 02:00:00,0.2716468590831919
2019-08-10 03:00:00,0.23587765224579765
2019-08-10 04:00:00,0.21702415132578962
2019-08-10 05:00:00,0.21892639045680407
2019-08-10 06:00:00,0.22847314198348428
2019-08-10 07:00:00,0.23436652770246838
2019-08-10 08:00:00,0.31698948435097196
2019-08-10 09:00:00,0.43927501577791805
2019-08-10 10:00:00,0.5531693615054356
2019-08-10 11:00:00,0.6578902923581544
2019-08-10 12:00:00,0.7334820753962258
2019-08-10 13:00:00,0.7924248215539695
2019-08-10 14:00:00,0.836842994159948
2019-08-10 15:00:00,0.8733055404936934
2019-08-10 16:00:00,0.8846745304402708
2019-08-10 17:00:00,0.8673054871598859
2019-08-10 18:00:00,0.8253140027911361
2019-08-10 19:00:00,0.756415612583223
2019-08-10 20:00:00,0.7020862407665845
2019-08-10 21:00:00,0.6502546689303905
2019-08-10 22:00:00,0.5723250873341096
2019-08-10 23:00:00,0.4860754317816159
2019-08-11 00:00:00,0.4007946737304332
2019-08-11 01:00:00,0.3397096863083227
2019-08-11 02:00:00,0.29492706601836466
2019-08-11 03:00:00,0.2564289460350759
2019-08-11 04:00:00,0.23221539747019976
2019-08-11 05:00:00,0.21869527729135368
2019-08-11 06:00:00,0.21241966595258618
2019-08-11 07:00:00,0.2126063342785269
2019-08-11 08:00:00,0.29338927457132946
2019-08-11 09:00:00,0.4064480573160651
2019-08-11 10:00:00,0.5192223930879386
2019-08-11 11:00:00,0.6221833082960738
2019-08-11 12:00:00,0.7112952115129914
2019-08-11 13:00:00,0.7823891767926827
2019-08-11 14:00:00,0.8342651934683863
2019-08-11 15:00:00,0.8714477462021887
2019-08-11 16:00:00,0.8881767837936337
2019-08-11 17:00:00,0.8789855909830311
2019-08-11 18:00:00,0.8400252446688418
2019-08-11 19:00:00,0.7819980622049973
2019-08-11 20:00:00,0.7373665543693723
2019-08-11 21:00:00,0.680646050187113
2019-08-11 22:00:00,0.5947875092223043
2019-08-11 23:00:00,0.4937732779846933
2019-08-12 00:00:00,0.41045698183983853
2019-08-12 01:00:00,0.3556564947243975
2019-08-12 02:00:00,0.3141361256544503
2019-08-12 03:00:00,0.29407372509977864
2019-08-12 04:00:00,0.2956292944826176
2019-08-12 05:00:00,0.3204117369932177
2019-08-12 06:00:00,0.35173645987964347
2019-08-12 07:00:00,0.3650076889572352
2019-08-12 08:00:00,0.4354438706121832
2019-08-12 09:00:00,0.5342536378101139
2019-08-12 10:00:00,0.6420501515569028
2019-08-12 11:00:00,0.7423888212339667
2019-08-12 12:00:00,0.8194117281042499
2019-08-12 13:00:00,0.8856345389736798
2019-08-12 14:00:00,0.9302127130018935
2019-08-12 15:00:00,0.9306038275895788
2019-08-12 16:00:00,0.9303016026809129
2019-08-12 17:00:00,0.9173681543835946
2019-08-12 18:00:00,0.8875278891367924
2019-08-12 19:00:00,0.848869767731269
2019-08-12 20:00:00,0.8022471310856099
2019-08-12 21:00:00,0.7312420554849376
2019-08-12 22:00:00,0.6324767331265168
2019-08-12 23:00:00,0.5326091787482555
2019-08-13 00:00:00,0.44162170330402933
2019-08-13 01:00:00,0.375878896701304
2019-08-13 02:00:00,0.3257717846380857
2019-08-13 03:00:00,0.2944559507195619
2019-08-13 04:00:00,0.2863314340571916
2019-08-13 05:00:00,0.30792273709099627
2019-08-13 06:00:00,0.33674965999697776
2019-08-13 07:00:00,0.35172757091174145
2019-08-13 08:00:00,0.42299042658156955
2019-08-13 09:00:00,0.5242002151130233
2019-08-13 10:00:00,0.6272944648396875
2019-08-13 11:00:00,0.7199619552173798
2019-08-13 12:00:00,0.8060960541871485
2019-08-13 13:00:00,0.8823367318820614
2019-08-13 14:00:00,0.9182481622058866
2019-08-13 15:00:00,0.9279549151548013
2019-08-13 16:00:00,0.9238571009520086
2019-08-13 17:00:00,0.9102836469657508
2019-08-13 18:00:00,0.8672432643845723
2019-08-13 19:00:00,0.8251362234330974
2019-08-13 20:00:00,0.7883447852869804
2019-08-13 21:00:00,0.7147974648663543
2019-08-13 22:00:00,0.6058187183886078
2019-08-13 23:00:00,0.5043422608200963
2019-08-14 00:00:00,0.42134596751971126
2019-08-14 01:00:00,0.359532084729642
2019-08-14 02:00:00,0.3140650139112347
2019-08-14 03:00:00,0.2864914354794265
2019-08-14 04:00:00,0.28502475577560693
2019-08-14 05:00:00,0.31359389861243214
2019-08-14 06:00:00,0.34880310047200425
2019-08-14 07:00:00,0.3722877536689215
2019-08-14 08:00:00,0.42675046000408895
2019-08-14 09:00:00,0.5186890550138223
2019-08-14 10:00:00,0.6250811118321051
2019-08-14 11:00:00,0.7254020035733653
2019-08-14 12:00:00,0.8156161388101227
2019-08-14 13:00:00,0.8958924079325152
2019-08-14 14:00:00,0.9558929412705893
2019-08-14 15:00:00,0.9943466164143683
2019-08-14 16:00:00,1.0
2019-08-14 17:00:00,0.9525595783073629
2019-08-14 18:00:00,0.8294384838976346
2019-08-14 19:00:00,0.6857660956986285
2019-08-14 20:00:00,0.6318633943412829
2019-08-14 21:00:00,0.5613827678468254
2019-08-14 22:00:00,0.4665463693010604
2019-08-14 23:00:00,0.3786789215904141
2019-08-15 00:00:00,0.3127583356296501
2019-08-15 01:00:00,0.25930897163530336
2019-08-15 02:00:00,0.22352198686210537
2019-08-15 03:00:00,0.20562849447550643
2019-08-15 04:00:00,0.2053707144063503
2019-08-15 05:00:00,0.23891767926826013
2019-08-15 06:00:00,0.283318073938435
2019-08-15 07:00:00,0.29538929234926525
2019-08-15 08:00:00,0.350385336758549
2019-08-15 09:00:00,0.4394616841038588
2019-08-15 10:00:00,0.5408936968328608
2019-08-15 11:00:00,0.6413745899963554
2019-08-15 12:00:00,0.7356065387247888
2019-08-15 13:00:00,0.8033315851696459
2019-08-15 14:00:00,0.8323718433052738
2019-08-15 15:00:00,0.854629818931724
2019-08-15 16:00:00,0.8580698495097736
2019-08-15 17:00:00,0.8496519969066393
2019-08-15 18:00:00,0.8195450626227789
2019-08-15 19:00:00,0.764895687961671
2019-08-15 20:00:00,0.7187174997111087
2019-08-15 21:00:00,0.6538280340269692
2019-08-15 22:00:00,0.5580049600440894
2019-08-15 23:00:00,0.4583240739917688
2019-08-16 00:00:00,0.38077671801527124
2019-08-16 01:00:00,0.3262340109689863
2019-08-16 02:00:00,0.28575365114356566
2019-08-16 03:00:00,0.26374456661836987
2019-08-16 04:00:00,0.2689268349051992
2019-08-16 05:00:00,0.3014426794904843
2019-08-16 06:00:00,0.3410341425257113
2019-08-16 07:00:00,0.34860754317816156
2019-08-16 08:00:00,0.40684806087165226
2019-08-16 09:00:00,0.49921332634067855
2019-08-16 10:00:00,0.6004586707437399
2019-08-16 11:00:00,0.69426394901288
2019-08-16 12:00:00,0.7675357114285463
2019-08-16 13:00:00,0.8344696397301311
2019-08-16 14:00:00,0.8560787206997397
2019-08-16 15:00:00,0.8596698637321223
2019-08-16 16:00:00,0.8326118454386262
2019-08-16 17:00:00,0.8130650050222669
2019-08-16 18:00:00,0.7648067982826515
2019-08-16 19:00:00,0.7073307318287273
2019-08-16 20:00:00,0.6806727170908187
2019-08-16 21:00:00,0.6290811473879768
2019-08-16 22:00:00,0.5493471053076027
2019-08-16 23:00:00,0.469017502377799
2019-08-17 00:00:00,0.3949546218188606
2019-08-17 01:00:00,0.33703410696983965
2019-08-17 02:00:00,0.2911048098205318
2019-08-17 03:00:00,0.261202321798416
2019-08-17 04:00:00,0.2438955012933448
2019-08-17 05:00:00,0.2469444172837091
2019-08-17 06:00:00,0.25369114392127934
2019-08-17 07:00:00,0.2681357167619268
2019-08-17 08:00:00,0.3531498057760514
2019-08-17 09:00:00,0.472946426190455
2019-08-17 10:00:00,0.5827696246188855
2019-08-17 11:00:00,0.6772060196090633
2019-08-17 12:00:00,0.7391532369176614
2019-08-17 13:00:00,0.7809758308962745
2019-08-17 14:00:00,0.8017404599151994
2019-08-17 15:00:00,0.8039182570511739
2019-08-17 16:00:00,0.7900781340278581
2019-08-17 17:00:00,0.7711535213646343
2019-08-17 18:00:00,0.7305042711490769
2019-08-17 19:00:00,0.6763437897225754
2019-08-17 20:00:00,0.6433923857100952
2019-08-17 21:00:00,0.5938986124321105
2019-08-17 22:00:00,0.5229202037351444
2019-08-17 23:00:00,0.4489284349194216
2019-08-18 00:00:00,0.3809633863412119
2019-08-18 01:00:00,0.3265362358776523
2019-08-18 02:00:00,0.2883492297709313
2019-08-18 03:00:00,0.25927341576369567
2019-08-18 04:00:00,0.23850878674477102
2019-08-18 05:00:00,0.2299753775589116
2019-08-18 06:00:00,0.22905981386501215
2019-08-18 07:00:00,0.23392207930737155
2019-08-18 08:00:00,0.3148383541187033
2019-08-18 09:00:00,0.43800389336794116
2019-08-18 10:00:00,0.548733766522369
2019-08-18 11:00:00,0.6292233708744079
2019-08-18 12:00:00,0.6667703712921893
2019-08-18 13:00:00,0.712459666308145
2019-08-18 14:00:00,0.7606734282082509
2019-08-18 15:00:00,0.8067449488439898
2019-08-18 16:00:00,0.8314740575471784
2019-08-18 17:00:00,0.8320251735570985
2019-08-18 18:00:00,0.7962470777518025
2019-08-18 19:00:00,0.7353665365914365
2019-08-18 20:00:00,0.7006195610627649
2019-08-18 21:00:00,0.6408234739864356
2019-08-18 22:00:00,0.5569827287353667
2019-08-18 23:00:00,0.46361300989342125
2019-08-19 00:00:00,0.3878167805936053
2019-08-19 01:00:00,0.33548742655490266
2019-08-19 02:00:00,0.29630485604316487
2019-08-19 03:00:00,0.27926470457515173
2019-08-19 04:00:00,0.28303362696557294
2019-08-19 05:00:00,0.31418945946186183
2019-08-19 06:00:00,0.35826985128756705
2019-08-19 07:00:00,0.36782549178214924
2019-08-19 08:00:00,0.434066080587383
2019-08-19 09:00:00,0.5309024969110836
2019-08-19 10:00:00,0.6236766549035992
2019-08-19 11:00:00,0.7039707019617952
2019-08-19 12:00:00,0.7763357896514638
2019-08-19 13:00:00,0.8560609427639357
2019-08-19 14:00:00,0.9152881358945413
2019-08-19 15:00:00,0.9150481337611892
2019-08-19 16:00:00,0.8639276793571499
